playername,ShotRange,ShotClass,PPS,Points
Luol Deng,28-34 Deep,Jumper,0.0,0
Luol Deng,35-46 Near Half,Jumper,0.0,0
Luol Deng,47-94 Backcourt,Jumper,0.0,0
Malik Allen,00-02 At Rim,Drive,2.0,2
Malik Allen,00-02 At Rim,Dunk,2.0,2
Malik Allen,00-02 At Rim,Layup,0.9333333333333333,28
Malik Allen,00-02 At Rim,Post,2.0,2
Malik Allen,00-02 At Rim,Reb/Oop,1.0769230769230769,14
Malik Allen,03-08 Near Rim,Jumper,0.5,12
Malik Allen,03-08 Near Rim,Post,0.6666666666666666,6
Malik Allen,09-12 Short Range,Jumper,0.5454545454545454,12
Malik Allen,09-12 Short Range,Post,0.6666666666666666,6
Malik Allen,13-17 Mid Range,Jumper,0.9629629629629629,78
Malik Allen,13-17 Mid Range,Post,0.8,4
Malik Allen,18-23 Long Jumper,Jumper,0.8,48
Malik Allen,18-23 Long Jumper,Post,0.0,0
Malik Allen,24-27 Three,Jumper,0.0,0
Manu Ginobili,00-02 At Rim,Drive,1.5945945945945945,118
Manu Ginobili,00-02 At Rim,Dunk,1.8181818181818181,20
Manu Ginobili,00-02 At Rim,Layup,0.9820359281437125,164
Manu Ginobili,00-02 At Rim,Reb/Oop,1.5,6
Manu Ginobili,00-02 At Rim,invalid,1.6666666666666667,10
Manu Ginobili,03-08 Near Rim,Drive,1.5,24
Manu Ginobili,03-08 Near Rim,Jumper,0.7164179104477612,48
Manu Ginobili,03-08 Near Rim,Layup,1.0,2
Manu Ginobili,03-08 Near Rim,Post,1.2,6
Manu Ginobili,03-08 Near Rim,invalid,1.6666666666666667,10
Manu Ginobili,09-12 Short Range,Jumper,0.8484848484848485,28
Manu Ginobili,09-12 Short Range,Post,2.0,2
Manu Ginobili,13-17 Mid Range,Jumper,0.717391304347826,66
Manu Ginobili,18-23 Long Jumper,Jumper,0.782608695652174,90
Manu Ginobili,24-27 Three,Jumper,1.1902834008097167,294
Manu Ginobili,28-34 Deep,Jumper,0.6000000000000001,3
Manu Ginobili,35-46 Near Half,Jumper,0.0,0
Manu Ginobili,47-94 Backcourt,Jumper,0.0,0
Marcus Banks,00-02 At Rim,Drive,1.6,24
Marcus Banks,00-02 At Rim,Dunk,2.0,2
Marcus Banks,00-02 At Rim,Layup,1.1272727272727272,62
Marcus Banks,00-02 At Rim,Reb/Oop,2.0,2
Marcus Banks,03-08 Near Rim,Jumper,0.5714285714285714,4
Marcus Banks,09-12 Short Range,Jumper,0.0,0
Marcus Banks,13-17 Mid Range,Jumper,0.8235294117647058,14
Marcus Banks,18-23 Long Jumper,Jumper,0.684931506849315,50
Marcus Banks,24-27 Three,Jumper,0.5714285714285714,12
Marcus Banks,28-34 Deep,Jumper,0.0,0
Marcus Banks,35-46 Near Half,Jumper,1.5,3
Marcus Banks,47-94 Backcourt,Jumper,0.0,0
Marcus Camby,00-02 At Rim,Drive,1.1794871794871795,46
Marcus Camby,00-02 At Rim,Dunk,1.8148148148148149,98
Marcus Camby,00-02 At Rim,Layup,1.1401869158878504,122
Marcus Camby,00-02 At Rim,Reb/Oop,0.9230769230769231,60
Marcus Camby,00-02 At Rim,invalid,1.3333333333333333,4
Marcus Camby,03-08 Near Rim,Drive,2.0,6
Marcus Camby,03-08 Near Rim,Jumper,0.8,52
Marcus Camby,03-08 Near Rim,Layup,0.0,0
Marcus Camby,03-08 Near Rim,Post,0.9230769230769231,12
Marcus Camby,09-12 Short Range,Jumper,0.88,22
Marcus Camby,09-12 Short Range,Post,0.6666666666666666,2
Marcus Camby,13-17 Mid Range,Jumper,0.7563025210084033,90
Marcus Camby,13-17 Mid Range,Post,1.0,4
Marcus Camby,18-23 Long Jumper,Jumper,0.6708860759493671,106
Marquis Daniels,00-02 At Rim,Drive,1.6666666666666667,30
Marquis Daniels,00-02 At Rim,Dunk,1.3333333333333333,4
Marquis Daniels,00-02 At Rim,Layup,1.178082191780822,86
Marquis Daniels,00-02 At Rim,Reb/Oop,0.6666666666666666,2
Marquis Daniels,03-08 Near Rim,Jumper,0.7906976744186046,34
Marquis Daniels,03-08 Near Rim,Layup,1.0,2
Marquis Daniels,03-08 Near Rim,Post,2.0,12
Marquis Daniels,09-12 Short Range,Jumper,0.7272727272727273,32
Marquis Daniels,09-12 Short Range,Post,2.0,8
Marquis Daniels,13-17 Mid Range,Jumper,0.6666666666666666,26
Marquis Daniels,18-23 Long Jumper,Jumper,0.42424242424242425,14
Marquis Daniels,24-27 Three,Jumper,0.75,9
Marquis Daniels,35-46 Near Half,Jumper,3.0,3
Martell Webster,00-02 At Rim,Drive,1.4814814814814814,40
Martell Webster,00-02 At Rim,Dunk,1.3333333333333333,16
Martell Webster,00-02 At Rim,Layup,0.7692307692307693,40
Martell Webster,00-02 At Rim,Reb/Oop,1.1111111111111112,10
Martell Webster,00-02 At Rim,invalid,0.0,0
Martell Webster,03-08 Near Rim,Jumper,1.2307692307692308,16
Martell Webster,03-08 Near Rim,Post,0.0,0
Martell Webster,09-12 Short Range,Jumper,0.8,8
Martell Webster,09-12 Short Range,Post,0.0,0
Martell Webster,13-17 Mid Range,Jumper,1.04,26
Martell Webster,18-23 Long Jumper,Jumper,0.7027027027027027,156
Martell Webster,18-23 Long Jumper,Post,0.0,0
Martell Webster,24-27 Three,Jumper,1.0446428571428572,117
Martell Webster,35-46 Near Half,Jumper,0.0,0
Martell Webster,47-94 Backcourt,Jumper,0.0,0
Marvin Williams,00-02 At Rim,Drive,1.3103448275862069,38
Marvin Williams,00-02 At Rim,Dunk,1.6428571428571428,46
Marvin Williams,00-02 At Rim,Layup,0.782608695652174,108
Marvin Williams,00-02 At Rim,Post,0.0,0
Marvin Williams,00-02 At Rim,Reb/Oop,0.8,8
Marvin Williams,03-08 Near Rim,Jumper,0.8372093023255814,36
Marvin Williams,03-08 Near Rim,Post,1.4666666666666666,22
Marvin Williams,09-12 Short Range,Jumper,0.5,10
Marvin Williams,09-12 Short Range,Post,0.0,0
Marvin Williams,13-17 Mid Range,Jumper,0.9026548672566371,102
Marvin Williams,13-17 Mid Range,Post,0.3333333333333333,2
Marvin Williams,18-23 Long Jumper,Jumper,0.842911877394636,220
Marvin Williams,18-23 Long Jumper,Post,0.0,0
Marvin Williams,24-27 Three,Jumper,0.7714285714285714,27
Marvin Williams,28-34 Deep,Jumper,1.5,3
Marvin Williams,35-46 Near Half,Jumper,0.0,0
Matt Barnes,00-02 At Rim,Drive,1.7,68
Matt Barnes,00-02 At Rim,Dunk,1.8823529411764706,32
Matt Barnes,00-02 At Rim,Layup,1.0769230769230769,98
Matt Barnes,00-02 At Rim,Post,2.0,2
Matt Barnes,00-02 At Rim,Reb/Oop,1.2727272727272727,14
Matt Barnes,00-02 At Rim,invalid,2.0,2
Matt Barnes,03-08 Near Rim,Drive,2.0,10
Matt Barnes,03-08 Near Rim,Jumper,0.4262295081967213,26
Matt Barnes,03-08 Near Rim,Layup,0.4444444444444444,4
Matt Barnes,03-08 Near Rim,Post,1.1724137931034482,34
Matt Barnes,03-08 Near Rim,invalid,0.0,0
Matt Barnes,09-12 Short Range,Jumper,0.36363636363636365,4
Matt Barnes,09-12 Short Range,Post,2.0,2
Matt Barnes,13-17 Mid Range,Jumper,0.3157894736842105,6
Matt Barnes,18-23 Long Jumper,Jumper,0.8,104
Matt Barnes,24-27 Three,Jumper,1.07035175879397,213
Matt Barnes,28-34 Deep,Jumper,3.0,3
Matt Barnes,35-46 Near Half,Jumper,0.0,0
Matt Bonner,00-02 At Rim,Drive,2.0,2
Matt Bonner,00-02 At Rim,Dunk,2.0,8
Matt Bonner,00-02 At Rim,Layup,1.1111111111111112,30
Matt Bonner,00-02 At Rim,Post,2.0,2
Matt Bonner,00-02 At Rim,Reb/Oop,1.2,12
Matt Bonner,03-08 Near Rim,Jumper,0.6666666666666666,20
Matt Bonner,03-08 Near Rim,Post,1.0,8
Matt Bonner,03-08 Near Rim,Reb/Oop,2.0,2
Matt Bonner,09-12 Short Range,Jumper,0.6666666666666666,10
Matt Bonner,09-12 Short Range,Post,1.5,6
Matt Bonner,13-17 Mid Range,Jumper,0.8421052631578947,16
Matt Bonner,13-17 Mid Range,Post,0.0,0
Matt Bonner,18-23 Long Jumper,Jumper,0.8571428571428571,36
Matt Bonner,24-27 Three,Jumper,1.2162162162162162,90
Matt Carroll,00-02 At Rim,Drive,1.4285714285714286,30
Matt Carroll,00-02 At Rim,Dunk,0.0,0
Matt Carroll,00-02 At Rim,Jumper,0.6666666666666666,2
Matt Carroll,00-02 At Rim,Layup,0.8148148148148148,66
Matt Carroll,00-02 At Rim,invalid,2.0,2
Matt Carroll,03-08 Near Rim,Jumper,1.032258064516129,32
Matt Carroll,03-08 Near Rim,Layup,2.0,2
Matt Carroll,03-08 Near Rim,Post,2.0,2
Matt Carroll,03-08 Near Rim,invalid,0.0,0
Matt Carroll,09-12 Short Range,Jumper,0.7142857142857143,20
Matt Carroll,13-17 Mid Range,Jumper,0.8181818181818182,72
Matt Carroll,18-23 Long Jumper,Jumper,0.8793774319066148,226
Matt Carroll,24-27 Three,Jumper,1.2000000000000002,168
Matt Carroll,28-34 Deep,Jumper,1.5,6
Maurice Evans,00-02 At Rim,Drive,1.7142857142857142,24
Maurice Evans,00-02 At Rim,Dunk,2.0,62
Maurice Evans,00-02 At Rim,Layup,0.7272727272727273,80
Maurice Evans,00-02 At Rim,Reb/Oop,1.0476190476190477,22
Maurice Evans,00-02 At Rim,invalid,0.0,0
Maurice Evans,03-08 Near Rim,Jumper,0.6818181818181818,30
Maurice Evans,03-08 Near Rim,Post,1.2,12
Maurice Evans,03-08 Near Rim,invalid,0.0,0
Maurice Evans,09-12 Short Range,Jumper,0.9743589743589743,38
Maurice Evans,13-17 Mid Range,Jumper,0.6444444444444445,58
Maurice Evans,13-17 Mid Range,Post,1.5,6
Maurice Evans,18-23 Long Jumper,Jumper,0.8440366972477065,92
Maurice Evans,24-27 Three,Jumper,0.9850746268656716,66
Maurice Evans,35-46 Near Half,Jumper,0.0,0
Mehmet Okur,00-02 At Rim,Drive,1.3714285714285714,48
Mehmet Okur,00-02 At Rim,Dunk,1.9285714285714286,54
Mehmet Okur,00-02 At Rim,Layup,0.9523809523809523,140
Mehmet Okur,00-02 At Rim,Post,1.0,6
Mehmet Okur,00-02 At Rim,Reb/Oop,0.5882352941176471,10
Mehmet Okur,03-08 Near Rim,Jumper,0.6363636363636364,56
Mehmet Okur,03-08 Near Rim,Post,1.1666666666666667,42
Mehmet Okur,09-12 Short Range,Jumper,0.9130434782608695,42
Mehmet Okur,09-12 Short Range,Post,0.5,2
Mehmet Okur,13-17 Mid Range,Jumper,1.0138888888888888,146
Mehmet Okur,13-17 Mid Range,Post,2.0,2
Mehmet Okur,18-23 Long Jumper,Jumper,0.9441624365482234,186
Mehmet Okur,18-23 Long Jumper,Post,0.0,0
Mehmet Okur,24-27 Three,Jumper,1.198051948051948,369
Mehmet Okur,28-34 Deep,Jumper,0.0,0
Mehmet Okur,35-46 Near Half,Jumper,0.0,0
Melvin Ely,00-02 At Rim,Dunk,2.0,10
Melvin Ely,00-02 At Rim,Layup,0.7692307692307693,10
Melvin Ely,00-02 At Rim,Post,1.0,2
Melvin Ely,00-02 At Rim,Reb/Oop,0.0,0
Melvin Ely,03-08 Near Rim,Jumper,0.0,0
Melvin Ely,03-08 Near Rim,Layup,0.0,0
Melvin Ely,03-08 Near Rim,Post,0.5714285714285714,16
Melvin Ely,09-12 Short Range,Jumper,0.0,0
Melvin Ely,09-12 Short Range,Post,1.1428571428571428,8
Melvin Ely,13-17 Mid Range,Jumper,1.25,10
Melvin Ely,13-17 Mid Range,Post,0.0,0
Melvin Ely,18-23 Long Jumper,Jumper,1.0,2
Metta World Peace,00-02 At Rim,Drive,1.5151515151515151,150
Metta World Peace,00-02 At Rim,Dunk,1.9,38
Metta World Peace,00-02 At Rim,Layup,0.9765258215962441,208
Metta World Peace,00-02 At Rim,Reb/Oop,0.8,16
Metta World Peace,00-02 At Rim,invalid,2.0,2
Metta World Peace,03-08 Near Rim,Drive,2.0,2
Metta World Peace,03-08 Near Rim,Jumper,0.5588235294117647,38
Metta World Peace,03-08 Near Rim,Layup,0.5,2
Metta World Peace,03-08 Near Rim,Post,1.0,6
Metta World Peace,03-08 Near Rim,Reb/Oop,2.0,2
Metta World Peace,03-08 Near Rim,invalid,1.3333333333333333,4
Metta World Peace,09-12 Short Range,Jumper,0.625,20
Metta World Peace,09-12 Short Range,Post,1.3333333333333333,4
Metta World Peace,13-17 Mid Range,Jumper,0.6956521739130435,64
Metta World Peace,13-17 Mid Range,Post,0.5,2
Metta World Peace,18-23 Long Jumper,Jumper,0.7452471482889734,196
Metta World Peace,18-23 Long Jumper,Post,0.0,0
Metta World Peace,24-27 Three,Jumper,1.1707317073170733,240
Metta World Peace,28-34 Deep,Jumper,1.5,3
Metta World Peace,35-46 Near Half,Jumper,0.0,0
Michael Redd,00-02 At Rim,Drive,1.6363636363636365,108
Michael Redd,00-02 At Rim,Dunk,1.6363636363636365,18
Michael Redd,00-02 At Rim,Jumper,2.0,4
Michael Redd,00-02 At Rim,Layup,1.1515151515151516,266
Michael Redd,00-02 At Rim,Reb/Oop,0.0,0
Michael Redd,00-02 At Rim,invalid,2.0,2
Michael Redd,03-08 Near Rim,Drive,2.0,4
Michael Redd,03-08 Near Rim,Jumper,0.8735632183908046,76
Michael Redd,03-08 Near Rim,Layup,1.3333333333333333,4
Michael Redd,03-08 Near Rim,Post,0.6666666666666666,2
Michael Redd,09-12 Short Range,Jumper,0.45454545454545453,20
Michael Redd,09-12 Short Range,Post,2.0,2
Michael Redd,13-17 Mid Range,Jumper,0.935064935064935,144
Michael Redd,13-17 Mid Range,Post,1.0,2
Michael Redd,18-23 Long Jumper,Jumper,0.7419354838709677,138
Michael Redd,24-27 Three,Jumper,1.0540540540540542,234
Michael Redd,28-34 Deep,Jumper,1.5,12
Mickael Gelabale,00-02 At Rim,Drive,1.6363636363636365,18
Mickael Gelabale,00-02 At Rim,Dunk,1.8666666666666667,28
Mickael Gelabale,00-02 At Rim,Layup,1.263157894736842,72
Mickael Gelabale,00-02 At Rim,Reb/Oop,1.8,18
Mickael Gelabale,03-08 Near Rim,Jumper,0.5714285714285714,8
Mickael Gelabale,03-08 Near Rim,Layup,2.0,2
Mickael Gelabale,03-08 Near Rim,Post,2.0,8
Mickael Gelabale,09-12 Short Range,Jumper,0.46153846153846156,6
Mickael Gelabale,13-17 Mid Range,Jumper,0.6363636363636364,28
Mickael Gelabale,13-17 Mid Range,Post,0.0,0
Mickael Gelabale,18-23 Long Jumper,Jumper,0.631578947368421,48
Mickael Gelabale,24-27 Three,Jumper,0.6666666666666666,12
Mickael Pietrus,00-02 At Rim,Drive,1.7647058823529411,90
Mickael Pietrus,00-02 At Rim,Dunk,1.9111111111111112,86
Mickael Pietrus,00-02 At Rim,Layup,0.95,76
Mickael Pietrus,00-02 At Rim,Reb/Oop,1.2380952380952381,26
Mickael Pietrus,00-02 At Rim,invalid,0.0,0
Mickael Pietrus,03-08 Near Rim,Drive,2.0,4
Mickael Pietrus,03-08 Near Rim,Jumper,0.42857142857142855,12
Mickael Pietrus,03-08 Near Rim,Layup,0.0,0
Mickael Pietrus,03-08 Near Rim,Post,1.0,2
Mickael Pietrus,09-12 Short Range,Jumper,0.4444444444444444,4
Mickael Pietrus,09-12 Short Range,Post,0.0,0
Mickael Pietrus,13-17 Mid Range,Jumper,0.6,12
Mickael Pietrus,13-17 Mid Range,Post,1.0,2
Mickael Pietrus,18-23 Long Jumper,Jumper,0.8156862745098039,208
Mickael Pietrus,18-23 Long Jumper,Post,2.0,4
Mickael Pietrus,24-27 Three,Jumper,1.0952380952380951,69
Mickael Pietrus,28-34 Deep,Jumper,0.0,0
Mike Bibby,00-02 At Rim,Drive,1.4509803921568627,74
Mike Bibby,00-02 At Rim,Layup,0.7671232876712328,56
Mike Bibby,00-02 At Rim,Reb/Oop,1.0,2
Mike Bibby,03-08 Near Rim,Drive,2.0,2
Mike Bibby,03-08 Near Rim,Jumper,0.7111111111111111,32
Mike Bibby,03-08 Near Rim,Post,1.3333333333333333,4
Mike Bibby,09-12 Short Range,Jumper,0.7368421052631579,14
Mike Bibby,09-12 Short Range,Post,1.0,2
Mike Bibby,13-17 Mid Range,Jumper,0.8507462686567164,114
Mike Bibby,13-17 Mid Range,Post,0.0,0
Mike Bibby,18-23 Long Jumper,Jumper,0.829736211031175,346
Mike Bibby,24-27 Three,Jumper,1.0788177339901477,438
Mike Bibby,28-34 Deep,Jumper,0.6000000000000001,6
Mike Bibby,35-46 Near Half,Jumper,0.0,0
Mike Dunleavy,00-02 At Rim,Drive,1.6,64
Mike Dunleavy,00-02 At Rim,Dunk,1.8461538461538463,24
Mike Dunleavy,00-02 At Rim,Layup,1.4,154
Mike Dunleavy,00-02 At Rim,Post,2.0,2
Mike Dunleavy,00-02 At Rim,Reb/Oop,1.4444444444444444,26
Mike Dunleavy,00-02 At Rim,invalid,2.0,4
Mike Dunleavy,03-08 Near Rim,Drive,2.0,8
Mike Dunleavy,03-08 Near Rim,Jumper,0.4444444444444444,20
Mike Dunleavy,03-08 Near Rim,Layup,0.4444444444444444,4
Mike Dunleavy,03-08 Near Rim,Post,1.0909090909090908,12
Mike Dunleavy,03-08 Near Rim,invalid,0.0,0
Mike Dunleavy,09-12 Short Range,Jumper,0.5454545454545454,18
Mike Dunleavy,09-12 Short Range,Post,1.3333333333333333,8
Mike Dunleavy,13-17 Mid Range,Jumper,0.8088235294117647,110
Mike Dunleavy,13-17 Mid Range,Post,1.3333333333333333,12
Mike Dunleavy,18-23 Long Jumper,Jumper,0.8205128205128205,192
Mike Dunleavy,18-23 Long Jumper,Post,0.8,4
Mike Dunleavy,24-27 Three,Jumper,0.9636363636363636,159
Mike Dunleavy,28-34 Deep,Jumper,0.0,0
Mike Dunleavy,35-46 Near Half,Jumper,0.0,0
Mike James,00-02 At Rim,Drive,1.6,160
Mike James,00-02 At Rim,Dunk,0.0,0
Mike James,00-02 At Rim,Layup,0.6206896551724138,54
Mike James,00-02 At Rim,Reb/Oop,0.0,0
Mike James,03-08 Near Rim,Jumper,0.8484848484848485,56
Mike James,09-12 Short Range,Jumper,0.6153846153846154,16
Mike James,13-17 Mid Range,Jumper,0.84,42
Mike James,13-17 Mid Range,Post,2.0,2
Mike James,18-23 Long Jumper,Jumper,0.7373737373737373,146
Mike James,24-27 Three,Jumper,1.0598802395209581,177
Mike James,28-34 Deep,Jumper,0.0,0
Mike James,35-46 Near Half,Jumper,0.0,0
Mike James,47-94 Backcourt,Jumper,0.0,0
Mike Miller,00-02 At Rim,Drive,1.3580246913580247,110
Mike Miller,00-02 At Rim,Dunk,2.0,18
Mike Miller,00-02 At Rim,Layup,1.2222222222222223,154
Mike Miller,00-02 At Rim,Reb/Oop,1.3333333333333333,16
Mike Miller,00-02 At Rim,invalid,2.0,2
Mike Miller,03-08 Near Rim,Drive,2.0,2
Mike Miller,03-08 Near Rim,Jumper,0.6206896551724138,18
Mike Miller,03-08 Near Rim,Layup,0.5,2
Mike Miller,03-08 Near Rim,Post,1.25,10
Mike Miller,09-12 Short Range,Jumper,0.5,6
Mike Miller,09-12 Short Range,Post,2.0,2
Mike Miller,13-17 Mid Range,Jumper,0.7317073170731707,30
Mike Miller,13-17 Mid Range,Post,1.0,2
Mike Miller,18-23 Long Jumper,Jumper,0.8,172
Mike Miller,18-23 Long Jumper,Post,0.0,0
Mike Miller,24-27 Three,Jumper,1.2380952380952381,546
Mike Miller,28-34 Deep,Jumper,1.32,33
Mike Miller,35-46 Near Half,Jumper,0.0,0
Mikki Moore,00-02 At Rim,Drive,1.5,18
Mikki Moore,00-02 At Rim,Dunk,1.801980198019802,182
Mikki Moore,00-02 At Rim,Layup,1.008695652173913,116
Mikki Moore,00-02 At Rim,Post,2.0,2
Mikki Moore,00-02 At Rim,Reb/Oop,1.2258064516129032,38
Mikki Moore,00-02 At Rim,invalid,2.0,4
Mikki Moore,03-08 Near Rim,Jumper,0.9473684210526315,18
Mikki Moore,03-08 Near Rim,Post,0.8,24
Mikki Moore,03-08 Near Rim,invalid,2.0,2
Mikki Moore,09-12 Short Range,Jumper,0.25,2
Mikki Moore,09-12 Short Range,Post,0.75,6
Mikki Moore,13-17 Mid Range,Jumper,1.1546391752577319,112
Mikki Moore,13-17 Mid Range,Post,1.0,2
Mikki Moore,18-23 Long Jumper,Jumper,1.1538461538461537,90
Mikki Moore,28-34 Deep,Jumper,0.0,0
Mo Williams,00-02 At Rim,Drive,1.6,72
Mo Williams,00-02 At Rim,Dunk,2.0,2
Mo Williams,00-02 At Rim,Jumper,1.0,2
Mo Williams,00-02 At Rim,Layup,0.8588235294117647,146
Mo Williams,00-02 At Rim,Reb/Oop,2.0,6
Mo Williams,00-02 At Rim,invalid,2.0,4
Mo Williams,03-08 Near Rim,Jumper,0.6197183098591549,44
Mo Williams,03-08 Near Rim,Layup,0.8,4
Mo Williams,03-08 Near Rim,Post,1.3333333333333333,4
Mo Williams,09-12 Short Range,Jumper,1.169811320754717,62
Mo Williams,13-17 Mid Range,Jumper,0.9298892988929889,252
Mo Williams,13-17 Mid Range,Post,2.0,6
Mo Williams,18-23 Long Jumper,Jumper,0.8977777777777778,202
Mo Williams,24-27 Three,Jumper,1.089385474860335,195
Mo Williams,28-34 Deep,Jumper,0.0,0
Mo Williams,35-46 Near Half,Jumper,0.0,0
Mo Williams,47-94 Backcourt,Jumper,0.0,0
Monta Ellis,00-02 At Rim,Drive,1.7081081081081082,316
Monta Ellis,00-02 At Rim,Dunk,1.935483870967742,60
Monta Ellis,00-02 At Rim,Layup,0.802547770700637,126
Monta Ellis,00-02 At Rim,Reb/Oop,1.6470588235294117,28
Monta Ellis,03-08 Near Rim,Drive,1.4444444444444444,26
Monta Ellis,03-08 Near Rim,Jumper,0.5783132530120482,48
Monta Ellis,03-08 Near Rim,Layup,0.2222222222222222,2
Monta Ellis,03-08 Near Rim,Post,0.8571428571428571,6
Monta Ellis,03-08 Near Rim,invalid,2.0,4
Monta Ellis,09-12 Short Range,Jumper,0.5641025641025641,22
Monta Ellis,09-12 Short Range,Post,2.0,2
Monta Ellis,13-17 Mid Range,Jumper,0.7672955974842768,122
Monta Ellis,13-17 Mid Range,Post,0.6666666666666666,2
Monta Ellis,18-23 Long Jumper,Jumper,0.6572769953051644,140
Monta Ellis,24-27 Three,Jumper,1.0,81
Monta Ellis,28-34 Deep,Jumper,3.0,3
Monta Ellis,35-46 Near Half,Jumper,0.0,0
Monta Ellis,47-94 Backcourt,Jumper,0.0,0
Nate Robinson,00-02 At Rim,Drive,1.46875,94
Nate Robinson,00-02 At Rim,Dunk,1.0,2
Nate Robinson,00-02 At Rim,Layup,0.7126436781609196,62
Nate Robinson,00-02 At Rim,Reb/Oop,0.5,2
Nate Robinson,03-08 Near Rim,Drive,2.0,2
Nate Robinson,03-08 Near Rim,Jumper,0.9411764705882353,16
Nate Robinson,03-08 Near Rim,Layup,2.0,2
Nate Robinson,03-08 Near Rim,Post,1.3333333333333333,4
Nate Robinson,09-12 Short Range,Jumper,1.0,14
Nate Robinson,13-17 Mid Range,Jumper,0.72,36
Nate Robinson,18-23 Long Jumper,Jumper,0.8125,104
Nate Robinson,24-27 Three,Jumper,1.1958041958041958,171
Nate Robinson,28-34 Deep,Jumper,0.0,0
Nate Robinson,35-46 Near Half,Jumper,1.0,3
Nate Robinson,47-94 Backcourt,Jumper,0.0,0
Nazr Mohammed,00-02 At Rim,Drive,2.0,6
Nazr Mohammed,00-02 At Rim,Dunk,1.76,44
Nazr Mohammed,00-02 At Rim,Layup,1.0909090909090908,72
Nazr Mohammed,00-02 At Rim,Post,2.0,2
Nazr Mohammed,00-02 At Rim,Reb/Oop,1.0769230769230769,28
Nazr Mohammed,03-08 Near Rim,Jumper,0.875,14
Nazr Mohammed,03-08 Near Rim,Post,0.8421052631578947,16
Nazr Mohammed,09-12 Short Range,Jumper,0.8571428571428571,12
Nazr Mohammed,09-12 Short Range,Post,1.0,2
Nazr Mohammed,13-17 Mid Range,Jumper,0.8648648648648649,32
Nazr Mohammed,13-17 Mid Range,Post,0.5,4
Nazr Mohammed,18-23 Long Jumper,Jumper,0.8,4
Nenad Krstic,00-02 At Rim,Drive,2.0,10
Nenad Krstic,00-02 At Rim,Dunk,1.7142857142857142,12
Nenad Krstic,00-02 At Rim,Layup,1.2043010752688172,112
Nenad Krstic,00-02 At Rim,Post,2.0,2
Nenad Krstic,00-02 At Rim,Reb/Oop,1.2,6
Nenad Krstic,03-08 Near Rim,Jumper,0.4,4
Nenad Krstic,03-08 Near Rim,Post,1.0158730158730158,64
Nenad Krstic,03-08 Near Rim,invalid,2.0,2
Nenad Krstic,09-12 Short Range,Jumper,1.2,6
Nenad Krstic,09-12 Short Range,Post,1.2,12
Nenad Krstic,13-17 Mid Range,Jumper,0.875,42
Nenad Krstic,13-17 Mid Range,Post,1.3333333333333333,4
Nenad Krstic,18-23 Long Jumper,Jumper,0.9142857142857143,64
Nenad Krstic,18-23 Long Jumper,Post,0.0,0
Nenad Krstic,24-27 Three,Jumper,0.0,0
Nene,00-02 At Rim,Drive,1.2173913043478262,28
Nene,00-02 At Rim,Dunk,1.8584070796460177,210
Nene,00-02 At Rim,Jumper,0.0,0
Nene,00-02 At Rim,Layup,1.1533742331288344,188
Nene,00-02 At Rim,Post,2.0,6
Nene,00-02 At Rim,Reb/Oop,0.875,14
Nene,00-02 At Rim,invalid,1.5555555555555556,14
Nene,03-08 Near Rim,Jumper,0.5185185185185185,14
Nene,03-08 Near Rim,Post,1.0144927536231885,70
Nene,03-08 Near Rim,invalid,0.0,0
Nene,09-12 Short Range,Jumper,0.5,6
Nene,09-12 Short Range,Post,0.6666666666666666,4
Nene,13-17 Mid Range,Jumper,0.4482758620689655,26
Nene,13-17 Mid Range,Post,1.0,4
Nene,18-23 Long Jumper,Jumper,0.4,4
Nene,47-94 Backcourt,Jumper,0.0,0
Nick Collison,00-02 At Rim,Drive,1.8571428571428572,52
Nick Collison,00-02 At Rim,Dunk,1.7777777777777777,96
Nick Collison,00-02 At Rim,Layup,1.2268041237113403,238
Nick Collison,00-02 At Rim,Post,1.0,2
Nick Collison,00-02 At Rim,Reb/Oop,1.0,70
Nick Collison,00-02 At Rim,invalid,2.0,2
Nick Collison,03-08 Near Rim,Jumper,0.4126984126984127,26
Nick Collison,03-08 Near Rim,Layup,1.0,2
Nick Collison,03-08 Near Rim,Post,0.7368421052631579,42
Nick Collison,09-12 Short Range,Jumper,0.56,14
Nick Collison,09-12 Short Range,Post,0.625,10
Nick Collison,13-17 Mid Range,Jumper,0.6265060240963856,52
Nick Collison,13-17 Mid Range,Post,2.0,2
Nick Collison,18-23 Long Jumper,Jumper,0.7368421052631579,28
Nick Collison,24-27 Three,Jumper,0.0,0
PJ Tucker,00-02 At Rim,Layup,1.4666666666666666,22
PJ Tucker,00-02 At Rim,Reb/Oop,0.0,0
PJ Tucker,03-08 Near Rim,Jumper,0.0,0
PJ Tucker,03-08 Near Rim,Post,0.0,0
PJ Tucker,09-12 Short Range,Jumper,0.0,0
PJ Tucker,09-12 Short Range,Post,0.0,0
Pau Gasol,00-02 At Rim,Drive,1.4090909090909092,62
Pau Gasol,00-02 At Rim,Dunk,1.9666666666666666,118
Pau Gasol,00-02 At Rim,Layup,0.9764705882352941,166
Pau Gasol,00-02 At Rim,Post,1.5,6
Pau Gasol,00-02 At Rim,Reb/Oop,1.4482758620689655,42
Pau Gasol,00-02 At Rim,invalid,1.6666666666666667,10
Pau Gasol,03-08 Near Rim,Jumper,0.8120300751879699,108
Pau Gasol,03-08 Near Rim,Post,1.135135135135135,126
