playername,ShotRange,ShotClass,PPS,Points
Josh McRoberts,03-08 Near Rim,Jumper,0.3333333333333333,2
Josh McRoberts,03-08 Near Rim,Layup,0.0,0
Josh McRoberts,03-08 Near Rim,Post,2.0,2
Josh McRoberts,09-12 Short Range,Post,0.0,0
Josh McRoberts,13-17 Mid Range,Jumper,0.8888888888888888,8
Josh McRoberts,18-23 Long Jumper,Jumper,0.6666666666666666,6
Josh McRoberts,24-27 Three,Jumper,0.0,0
Josh Powell,00-02 At Rim,Drive,1.7142857142857142,12
Josh Powell,00-02 At Rim,Dunk,1.6923076923076923,22
Josh Powell,00-02 At Rim,Layup,0.9285714285714286,52
Josh Powell,00-02 At Rim,Reb/Oop,1.0,12
Josh Powell,03-08 Near Rim,Jumper,0.25,6
Josh Powell,03-08 Near Rim,Post,0.8888888888888888,8
Josh Powell,09-12 Short Range,Jumper,0.5555555555555556,10
Josh Powell,09-12 Short Range,Post,1.3333333333333333,4
Josh Powell,13-17 Mid Range,Jumper,1.0,62
Josh Powell,13-17 Mid Range,Post,0.6666666666666666,2
Josh Powell,18-23 Long Jumper,Jumper,0.6875,22
Josh Smith,00-02 At Rim,Drive,1.4,84
Josh Smith,00-02 At Rim,Dunk,1.8529411764705883,126
Josh Smith,00-02 At Rim,Jumper,2.0,2
Josh Smith,00-02 At Rim,Layup,1.0138888888888888,146
Josh Smith,00-02 At Rim,Post,1.3333333333333333,4
Josh Smith,00-02 At Rim,Reb/Oop,1.6666666666666667,110
Josh Smith,03-08 Near Rim,Drive,1.3333333333333333,28
Josh Smith,03-08 Near Rim,Jumper,0.5135135135135135,38
Josh Smith,03-08 Near Rim,Layup,1.4285714285714286,20
Josh Smith,03-08 Near Rim,Post,0.8918918918918919,66
Josh Smith,03-08 Near Rim,Reb/Oop,0.0,0
Josh Smith,09-12 Short Range,Drive,0.0,0
Josh Smith,09-12 Short Range,Jumper,0.6666666666666666,16
Josh Smith,09-12 Short Range,Post,0.7857142857142857,22
Josh Smith,09-12 Short Range,invalid,2.0,2
Josh Smith,13-17 Mid Range,Jumper,0.24390243902439024,10
Josh Smith,13-17 Mid Range,Post,0.0,0
Josh Smith,18-23 Long Jumper,Jumper,0.8,120
Josh Smith,24-27 Three,Jumper,0.9661016949152541,57
Josh Smith,28-34 Deep,Jumper,0.46153846153846156,6
Josh Smith,35-46 Near Half,Jumper,0.0,0
Julian Wright,00-02 At Rim,Drive,1.3333333333333333,8
Julian Wright,00-02 At Rim,Dunk,1.75,42
Julian Wright,00-02 At Rim,Layup,0.6976744186046512,30
Julian Wright,00-02 At Rim,Reb/Oop,1.4166666666666667,34
Julian Wright,03-08 Near Rim,Jumper,0.8888888888888888,16
Julian Wright,03-08 Near Rim,Post,1.3333333333333333,4
Julian Wright,03-08 Near Rim,Pullup,2.0,2
Julian Wright,09-12 Short Range,Jumper,0.47619047619047616,10
Julian Wright,09-12 Short Range,Post,1.6,8
Julian Wright,09-12 Short Range,Pullup,2.0,6
Julian Wright,13-17 Mid Range,Jumper,0.7567567567567568,28
Julian Wright,13-17 Mid Range,Post,0.0,0
Julian Wright,13-17 Mid Range,Pullup,2.0,2
Julian Wright,18-23 Long Jumper,Jumper,0.8125,26
Julian Wright,18-23 Long Jumper,Pullup,0.0,0
Julian Wright,24-27 Three,Jumper,0.23076923076923078,3
Julian Wright,28-34 Deep,Jumper,0.0,0
Juwan Howard,00-02 At Rim,Drive,1.0,4
Juwan Howard,00-02 At Rim,Dunk,2.0,4
Juwan Howard,00-02 At Rim,Layup,1.2903225806451613,40
Juwan Howard,00-02 At Rim,Reb/Oop,1.3333333333333333,8
Juwan Howard,03-08 Near Rim,Jumper,0.18181818181818182,2
Juwan Howard,03-08 Near Rim,Post,0.8571428571428571,12
Juwan Howard,09-12 Short Range,Jumper,0.75,6
Juwan Howard,09-12 Short Range,Post,1.4545454545454546,16
Juwan Howard,13-17 Mid Range,Jumper,0.972972972972973,36
Juwan Howard,13-17 Mid Range,Post,1.3333333333333333,4
Juwan Howard,18-23 Long Jumper,Jumper,0.9,18
Keith Bogans,00-02 At Rim,Drive,1.4,28
Keith Bogans,00-02 At Rim,Layup,0.9019607843137255,46
Keith Bogans,00-02 At Rim,Reb/Oop,2.0,4
Keith Bogans,03-08 Near Rim,Jumper,0.2,2
Keith Bogans,03-08 Near Rim,Post,2.0,2
Keith Bogans,09-12 Short Range,Jumper,0.0,0
Keith Bogans,13-17 Mid Range,Jumper,0.2857142857142857,2
Keith Bogans,18-23 Long Jumper,Jumper,0.7252747252747253,66
Keith Bogans,24-27 Three,Jumper,1.0076335877862594,132
Keith Bogans,28-34 Deep,Jumper,0.0,0
Keith Bogans,35-46 Near Half,Jumper,0.0,0
Keith Bogans,47-94 Backcourt,Jumper,0.0,0
Kelenna Azubuike,00-02 At Rim,Drive,1.651376146788991,180
Kelenna Azubuike,00-02 At Rim,Dunk,1.8333333333333333,22
Kelenna Azubuike,00-02 At Rim,Jumper,1.3333333333333333,4
Kelenna Azubuike,00-02 At Rim,Layup,0.7538461538461538,98
Kelenna Azubuike,00-02 At Rim,Reb/Oop,1.3488372093023255,58
Kelenna Azubuike,03-08 Near Rim,Drive,1.0,4
Kelenna Azubuike,03-08 Near Rim,Jumper,0.6172839506172839,50
Kelenna Azubuike,03-08 Near Rim,Post,0.8235294117647058,14
Kelenna Azubuike,03-08 Near Rim,Pullup,1.0,2
Kelenna Azubuike,03-08 Near Rim,invalid,1.3333333333333333,4
Kelenna Azubuike,09-12 Short Range,Jumper,0.1935483870967742,6
Kelenna Azubuike,09-12 Short Range,Post,1.3333333333333333,8
Kelenna Azubuike,09-12 Short Range,Pullup,2.0,2
Kelenna Azubuike,09-12 Short Range,invalid,1.3333333333333333,4
Kelenna Azubuike,13-17 Mid Range,Jumper,0.5333333333333333,32
Kelenna Azubuike,13-17 Mid Range,Post,0.0,0
Kelenna Azubuike,13-17 Mid Range,Pullup,1.5555555555555556,14
Kelenna Azubuike,18-23 Long Jumper,Jumper,0.7770700636942676,122
Kelenna Azubuike,18-23 Long Jumper,Post,1.0,2
Kelenna Azubuike,18-23 Long Jumper,Pullup,1.5,18
Kelenna Azubuike,24-27 Three,Jumper,1.0681818181818183,141
Kelenna Azubuike,24-27 Three,Pullup,2.8235294117647056,48
Kelenna Azubuike,28-34 Deep,Jumper,2.0,18
Kelenna Azubuike,28-34 Deep,Pullup,3.0,3
Kendrick Perkins,00-02 At Rim,Drive,2.0,4
Kendrick Perkins,00-02 At Rim,Dunk,1.8823529411764706,96
Kendrick Perkins,00-02 At Rim,Jumper,0.0,0
Kendrick Perkins,00-02 At Rim,Layup,1.1907514450867052,206
Kendrick Perkins,00-02 At Rim,Post,1.1428571428571428,8
Kendrick Perkins,00-02 At Rim,Reb/Oop,1.5,48
Kendrick Perkins,03-08 Near Rim,Dunk,0.0,0
Kendrick Perkins,03-08 Near Rim,Jumper,0.625,40
Kendrick Perkins,03-08 Near Rim,Layup,2.0,4
Kendrick Perkins,03-08 Near Rim,Post,1.146067415730337,102
Kendrick Perkins,03-08 Near Rim,invalid,2.0,4
Kendrick Perkins,09-12 Short Range,Jumper,0.8235294117647058,14
Kendrick Perkins,09-12 Short Range,Post,0.6666666666666666,8
Kendrick Perkins,13-17 Mid Range,Jumper,0.6,12
Kendrick Perkins,18-23 Long Jumper,Jumper,2.0,6
Kendrick Perkins,24-27 Three,Jumper,0.0,0
Kendrick Perkins,47-94 Backcourt,Jumper,0.0,0
Kenyon Martin,00-02 At Rim,Drive,1.2222222222222223,66
Kenyon Martin,00-02 At Rim,Dunk,1.876543209876543,152
Kenyon Martin,00-02 At Rim,Layup,0.7191011235955056,64
Kenyon Martin,00-02 At Rim,Reb/Oop,1.631578947368421,62
Kenyon Martin,03-08 Near Rim,Drive,2.0,2
Kenyon Martin,03-08 Near Rim,Jumper,0.84375,54
Kenyon Martin,03-08 Near Rim,Layup,1.5,6
Kenyon Martin,03-08 Near Rim,Post,1.1111111111111112,70
Kenyon Martin,03-08 Near Rim,invalid,0.0,0
Kenyon Martin,09-12 Short Range,Jumper,0.45161290322580644,14
Kenyon Martin,09-12 Short Range,Post,0.2,2
Kenyon Martin,09-12 Short Range,Pullup,2.0,2
Kenyon Martin,09-12 Short Range,invalid,1.0,2
Kenyon Martin,13-17 Mid Range,Jumper,0.42105263157894735,24
Kenyon Martin,13-17 Mid Range,Post,0.3333333333333333,2
Kenyon Martin,13-17 Mid Range,invalid,2.0,2
Kenyon Martin,18-23 Long Jumper,Jumper,0.782608695652174,90
Kenyon Martin,24-27 Three,Jumper,1.1379310344827585,33
Kevin Durant,00-02 At Rim,Drive,1.5416666666666667,148
Kevin Durant,00-02 At Rim,Dunk,1.9420289855072463,134
Kevin Durant,00-02 At Rim,Jumper,2.0,2
Kevin Durant,00-02 At Rim,Layup,0.8311688311688312,128
Kevin Durant,00-02 At Rim,Post,2.0,2
Kevin Durant,00-02 At Rim,Reb/Oop,1.8095238095238095,76
Kevin Durant,03-08 Near Rim,Drive,2.0,2
Kevin Durant,03-08 Near Rim,Jumper,0.74,74
Kevin Durant,03-08 Near Rim,Layup,1.3333333333333333,4
Kevin Durant,03-08 Near Rim,Post,1.0,14
Kevin Durant,03-08 Near Rim,Pullup,0.0,0
Kevin Durant,03-08 Near Rim,invalid,2.0,2
Kevin Durant,09-12 Short Range,Drive,0.0,0
Kevin Durant,09-12 Short Range,Jumper,0.5641025641025641,44
Kevin Durant,09-12 Short Range,Post,1.1428571428571428,8
Kevin Durant,09-12 Short Range,Pullup,2.0,2
Kevin Durant,09-12 Short Range,invalid,0.6666666666666666,2
Kevin Durant,13-17 Mid Range,Jumper,0.8484848484848485,280
Kevin Durant,13-17 Mid Range,Post,1.0,10
Kevin Durant,13-17 Mid Range,Pullup,1.7142857142857142,12
Kevin Durant,18-23 Long Jumper,Jumper,0.736,184
Kevin Durant,18-23 Long Jumper,Pullup,1.375,22
Kevin Durant,24-27 Three,Jumper,1.2727272727272727,252
Kevin Durant,24-27 Three,Post,3.0,3
Kevin Durant,24-27 Three,Pullup,0.0,0
Kevin Durant,28-34 Deep,Jumper,0.75,3
Kevin Garnett,00-02 At Rim,Drive,1.6363636363636365,18
Kevin Garnett,00-02 At Rim,Dunk,2.0,50
Kevin Garnett,00-02 At Rim,Layup,1.2424242424242424,82
Kevin Garnett,00-02 At Rim,Reb/Oop,1.6153846153846154,126
Kevin Garnett,03-08 Near Rim,Jumper,0.8070175438596491,46
Kevin Garnett,03-08 Near Rim,Layup,2.0,2
Kevin Garnett,03-08 Near Rim,Post,1.2413793103448276,72
Kevin Garnett,03-08 Near Rim,Reb/Oop,1.0,4
Kevin Garnett,03-08 Near Rim,invalid,0.0,0
Kevin Garnett,09-12 Short Range,Jumper,0.8095238095238095,34
Kevin Garnett,09-12 Short Range,Post,1.1481481481481481,62
Kevin Garnett,09-12 Short Range,invalid,2.0,2
Kevin Garnett,13-17 Mid Range,Jumper,0.7578947368421053,72
Kevin Garnett,13-17 Mid Range,Post,0.6666666666666666,12
Kevin Garnett,13-17 Mid Range,Pullup,2.0,6
Kevin Garnett,18-23 Long Jumper,Jumper,0.8888888888888888,192
Kevin Garnett,18-23 Long Jumper,Post,2.0,2
Kevin Garnett,18-23 Long Jumper,Pullup,2.0,2
Kevin Garnett,24-27 Three,Jumper,0.75,3
Kevin Garnett,28-34 Deep,Jumper,0.0,0
Kevin Love,00-02 At Rim,Drive,1.625,26
Kevin Love,00-02 At Rim,Dunk,1.8181818181818181,60
Kevin Love,00-02 At Rim,Jumper,2.0,2
Kevin Love,00-02 At Rim,Layup,0.9098360655737705,222
Kevin Love,00-02 At Rim,Post,1.0,2
Kevin Love,00-02 At Rim,Reb/Oop,1.3134328358208955,88
Kevin Love,03-08 Near Rim,Jumper,0.6190476190476191,26
Kevin Love,03-08 Near Rim,Post,1.04,52
Kevin Love,03-08 Near Rim,Reb/Oop,2.0,2
Kevin Love,03-08 Near Rim,invalid,0.0,0
Kevin Love,09-12 Short Range,Jumper,0.5333333333333333,16
Kevin Love,09-12 Short Range,Post,0.7058823529411765,12
Kevin Love,09-12 Short Range,Pullup,0.0,0
Kevin Love,13-17 Mid Range,Jumper,0.7671232876712328,56
Kevin Love,13-17 Mid Range,Post,0.6666666666666666,4
Kevin Love,13-17 Mid Range,Pullup,2.0,2
Kevin Love,18-23 Long Jumper,Jumper,0.6976744186046512,60
Kevin Love,24-27 Three,Jumper,0.2727272727272727,3
Kevin Love,35-46 Near Half,Jumper,0.0,0
Kevin Love,47-94 Backcourt,Jumper,0.0,0
Kevin Martin,00-02 At Rim,Drive,1.3962264150943395,74
Kevin Martin,00-02 At Rim,Dunk,1.894736842105263,36
Kevin Martin,00-02 At Rim,Jumper,2.0,4
Kevin Martin,00-02 At Rim,Layup,0.6506024096385542,54
Kevin Martin,00-02 At Rim,Reb/Oop,1.6,8
Kevin Martin,03-08 Near Rim,Drive,2.0,4
Kevin Martin,03-08 Near Rim,Jumper,0.6382978723404256,30
Kevin Martin,03-08 Near Rim,Layup,0.0,0
Kevin Martin,03-08 Near Rim,invalid,2.0,4
Kevin Martin,09-12 Short Range,Jumper,0.8085106382978723,38
Kevin Martin,09-12 Short Range,Post,0.0,0
Kevin Martin,09-12 Short Range,Pullup,2.0,2
Kevin Martin,13-17 Mid Range,Jumper,0.6601941747572816,68
Kevin Martin,13-17 Mid Range,Post,0.0,0
Kevin Martin,13-17 Mid Range,Pullup,1.6,8
Kevin Martin,13-17 Mid Range,invalid,2.0,4
Kevin Martin,18-23 Long Jumper,Jumper,0.7767857142857143,174
Kevin Martin,18-23 Long Jumper,Pullup,2.0,8
Kevin Martin,24-27 Three,Jumper,1.215,243
Kevin Martin,24-27 Three,Pullup,3.0,6
Kevin Martin,28-34 Deep,Jumper,0.0,0
Kevin Martin,35-46 Near Half,Jumper,0.0,0
Keyon Dooling,00-02 At Rim,Drive,1.2987012987012987,100
Keyon Dooling,00-02 At Rim,Dunk,2.0,16
Keyon Dooling,00-02 At Rim,Layup,0.8888888888888888,48
Keyon Dooling,00-02 At Rim,Reb/Oop,2.0,8
Keyon Dooling,03-08 Near Rim,Jumper,1.1,22
Keyon Dooling,03-08 Near Rim,Layup,2.0,2
Keyon Dooling,03-08 Near Rim,Post,0.6666666666666666,2
Keyon Dooling,09-12 Short Range,Jumper,0.8,28
Keyon Dooling,09-12 Short Range,Pullup,2.0,6
Keyon Dooling,13-17 Mid Range,Jumper,0.4444444444444444,20
Keyon Dooling,13-17 Mid Range,Post,1.0,2
Keyon Dooling,13-17 Mid Range,Pullup,1.6666666666666667,10
Keyon Dooling,18-23 Long Jumper,Jumper,0.7724867724867724,146
Keyon Dooling,18-23 Long Jumper,Pullup,0.0,0
Keyon Dooling,24-27 Three,Jumper,1.125,162
Keyon Dooling,24-27 Three,Pullup,3.0,3
Keyon Dooling,28-34 Deep,Jumper,1.5,3
Keyon Dooling,35-46 Near Half,Jumper,0.0,0
Kirk Hinrich,00-02 At Rim,Drive,1.5,12
Kirk Hinrich,00-02 At Rim,Layup,0.9743589743589743,38
Kirk Hinrich,03-08 Near Rim,Jumper,0.9411764705882353,16
Kirk Hinrich,03-08 Near Rim,Pullup,2.0,2
Kirk Hinrich,03-08 Near Rim,invalid,2.0,2
Kirk Hinrich,09-12 Short Range,Jumper,0.6666666666666666,12
Kirk Hinrich,13-17 Mid Range,Jumper,0.7307692307692307,38
Kirk Hinrich,13-17 Mid Range,Pullup,1.6666666666666667,10
Kirk Hinrich,18-23 Long Jumper,Jumper,0.8993288590604027,134
Kirk Hinrich,18-23 Long Jumper,Post,0.0,0
Kirk Hinrich,18-23 Long Jumper,Pullup,1.0,8
Kirk Hinrich,24-27 Three,Jumper,1.2105263157894737,138
Kirk Hinrich,24-27 Three,Pullup,0.0,0
Kirk Hinrich,28-34 Deep,Jumper,3.0,3
Kirk Hinrich,35-46 Near Half,Jumper,0.0,0
Kirk Hinrich,47-94 Backcourt,Jumper,0.0,0
Kobe Bryant,00-02 At Rim,Drive,1.7083333333333333,246
Kobe Bryant,00-02 At Rim,Dunk,1.9047619047619047,40
Kobe Bryant,00-02 At Rim,Layup,0.906832298136646,146
Kobe Bryant,00-02 At Rim,Reb/Oop,1.3636363636363635,30
Kobe Bryant,03-08 Near Rim,Drive,1.3333333333333333,4
Kobe Bryant,03-08 Near Rim,Dunk,2.0,2
Kobe Bryant,03-08 Near Rim,Jumper,0.8688524590163934,106
Kobe Bryant,03-08 Near Rim,Layup,0.5,2
Kobe Bryant,03-08 Near Rim,Post,1.103448275862069,32
Kobe Bryant,03-08 Near Rim,Pullup,2.0,4
Kobe Bryant,03-08 Near Rim,invalid,1.6,8
Kobe Bryant,09-12 Short Range,Drive,0.0,0
Kobe Bryant,09-12 Short Range,Jumper,0.6774193548387096,84
Kobe Bryant,09-12 Short Range,Post,1.2727272727272727,56
Kobe Bryant,09-12 Short Range,Pullup,1.5,12
Kobe Bryant,09-12 Short Range,invalid,1.1428571428571428,8
Kobe Bryant,13-17 Mid Range,Jumper,0.8,212
Kobe Bryant,13-17 Mid Range,Post,1.0526315789473684,60
Kobe Bryant,13-17 Mid Range,Pullup,1.6842105263157894,32
Kobe Bryant,13-17 Mid Range,invalid,2.0,2
Kobe Bryant,18-23 Long Jumper,Jumper,0.7745664739884393,268
Kobe Bryant,18-23 Long Jumper,Post,1.2,12
Kobe Bryant,18-23 Long Jumper,Pullup,1.8181818181818181,20
Kobe Bryant,24-27 Three,Jumper,1.043010752688172,291
Kobe Bryant,24-27 Three,Pullup,2.0,12
Kobe Bryant,28-34 Deep,Jumper,0.75,12
Kobe Bryant,28-34 Deep,Pullup,3.0,3
Kobe Bryant,35-46 Near Half,Jumper,3.0,3
Kobe Bryant,47-94 Backcourt,Jumper,0.0,0
Kosta Koufos,00-02 At Rim,Drive,2.0,8
Kosta Koufos,00-02 At Rim,Dunk,1.6923076923076923,22
Kosta Koufos,00-02 At Rim,Layup,1.1071428571428572,62
Kosta Koufos,00-02 At Rim,Post,0.0,0
Kosta Koufos,00-02 At Rim,Reb/Oop,1.28,32
Kosta Koufos,03-08 Near Rim,Drive,2.0,2
Kosta Koufos,03-08 Near Rim,Jumper,0.7,14
Kosta Koufos,03-08 Near Rim,Post,1.4285714285714286,20
Kosta Koufos,09-12 Short Range,Jumper,0.5714285714285714,4
Kosta Koufos,09-12 Short Range,Post,0.4,2
Kosta Koufos,13-17 Mid Range,Jumper,0.25,4
Kosta Koufos,13-17 Mid Range,Post,2.0,4
Kosta Koufos,18-23 Long Jumper,Jumper,0.7,14
Kris Humphries,00-02 At Rim,Drive,1.2857142857142858,18
Kris Humphries,00-02 At Rim,Dunk,1.3333333333333333,8
Kris Humphries,00-02 At Rim,Layup,0.8333333333333334,10
Kris Humphries,00-02 At Rim,Reb/Oop,1.0,6
Kris Humphries,03-08 Near Rim,Jumper,0.6666666666666666,4
Kris Humphries,03-08 Near Rim,Post,0.0,0
Kris Humphries,09-12 Short Range,Jumper,0.0,0
Kris Humphries,09-12 Short Range,Post,0.0,0
Kris Humphries,09-12 Short Range,Pullup,0.0,0
Kris Humphries,13-17 Mid Range,Jumper,0.9565217391304348,22
Kris Humphries,13-17 Mid Range,Pullup,0.0,0
Kris Humphries,18-23 Long Jumper,Jumper,0.7272727272727273,8
Kurt Thomas,00-02 At Rim,Drive,0.0,0
Kurt Thomas,00-02 At Rim,Jumper,0.6666666666666666,2
Kurt Thomas,00-02 At Rim,Layup,1.1428571428571428,64
Kurt Thomas,00-02 At Rim,Reb/Oop,1.3333333333333333,20
Kurt Thomas,03-08 Near Rim,Drive,2.0,2
Kurt Thomas,03-08 Near Rim,Jumper,1.0,24
Kurt Thomas,03-08 Near Rim,Layup,1.6,8
Kurt Thomas,03-08 Near Rim,Post,1.0,4
Kurt Thomas,03-08 Near Rim,invalid,2.0,2
Kurt Thomas,09-12 Short Range,Jumper,0.9333333333333333,14
Kurt Thomas,09-12 Short Range,Post,1.0,2
Kurt Thomas,13-17 Mid Range,Jumper,0.9743589743589743,114
Kurt Thomas,13-17 Mid Range,Post,1.3333333333333333,4
Kurt Thomas,18-23 Long Jumper,Jumper,0.8363636363636363,46
Kurt Thomas,24-27 Three,Jumper,0.0,0
Kurt Thomas,35-46 Near Half,Jumper,0.0,0
Kwame Brown,00-02 At Rim,Drive,1.7142857142857142,12
Kwame Brown,00-02 At Rim,Dunk,1.894736842105263,36
Kwame Brown,00-02 At Rim,Layup,1.044776119402985,70
Kwame Brown,00-02 At Rim,Post,2.0,2
Kwame Brown,00-02 At Rim,Reb/Oop,0.9523809523809523,20
Kwame Brown,03-08 Near Rim,Jumper,1.2,12
Kwame Brown,03-08 Near Rim,Post,0.8,16
Kwame Brown,09-12 Short Range,Jumper,0.4444444444444444,4
Kwame Brown,09-12 Short Range,Post,1.0,4
Kwame Brown,13-17 Mid Range,Jumper,0.4444444444444444,4
Kwame Brown,13-17 Mid Range,Post,0.0,0
Kwame Brown,18-23 Long Jumper,Jumper,0.0,0
Kyle Korver,00-02 At Rim,Drive,1.4285714285714286,10
Kyle Korver,00-02 At Rim,Dunk,2.0,6
Kyle Korver,00-02 At Rim,Layup,0.9,36
Kyle Korver,00-02 At Rim,Reb/Oop,2.0,4
Kyle Korver,03-08 Near Rim,Jumper,1.0,4
Kyle Korver,03-08 Near Rim,Post,0.0,0
Kyle Korver,09-12 Short Range,Jumper,0.4,6
Kyle Korver,09-12 Short Range,Post,0.0,0
Kyle Korver,13-17 Mid Range,Jumper,1.0105263157894737,96
Kyle Korver,13-17 Mid Range,Post,0.0,0
Kyle Korver,13-17 Mid Range,Pullup,2.0,2
Kyle Korver,13-17 Mid Range,invalid,2.0,2
Kyle Korver,18-23 Long Jumper,Jumper,0.8796680497925311,212
Kyle Korver,18-23 Long Jumper,Post,2.0,2
Kyle Korver,18-23 Long Jumper,Pullup,2.0,8
Kyle Korver,24-27 Three,Jumper,1.1278195488721803,150
Kyle Korver,28-34 Deep,Jumper,1.5,3
Kyle Lowry,00-02 At Rim,Drive,1.323943661971831,94
Kyle Lowry,00-02 At Rim,Layup,0.9285714285714286,104
Kyle Lowry,00-02 At Rim,Reb/Oop,0.0,0
Kyle Lowry,03-08 Near Rim,Drive,2.0,2
Kyle Lowry,03-08 Near Rim,Jumper,0.5625,18
Kyle Lowry,03-08 Near Rim,invalid,0.0,0
Kyle Lowry,09-12 Short Range,Drive,2.0,2
Kyle Lowry,09-12 Short Range,Jumper,0.7368421052631579,14
Kyle Lowry,09-12 Short Range,Pullup,0.0,0
Kyle Lowry,13-17 Mid Range,Jumper,0.9285714285714286,26
Kyle Lowry,13-17 Mid Range,Post,2.0,2
Kyle Lowry,13-17 Mid Range,Pullup,1.5555555555555556,14
Kyle Lowry,18-23 Long Jumper,Jumper,0.7816091954022989,68
Kyle Lowry,18-23 Long Jumper,Post,2.0,2
Kyle Lowry,18-23 Long Jumper,Pullup,1.2,6
Kyle Lowry,24-27 Three,Jumper,0.72,36
Kyle Lowry,28-34 Deep,Jumper,0.6000000000000001,3
Kyle Lowry,28-34 Deep,invalid,0.0,0
Kyle Lowry,35-46 Near Half,Jumper,0.0,0
Kyle Lowry,47-94 Backcourt,Jumper,0.0,0
Kyrylo Fesenko,00-02 At Rim,Drive,2.0,2
Kyrylo Fesenko,00-02 At Rim,Dunk,1.8,18
Kyrylo Fesenko,00-02 At Rim,Layup,1.0909090909090908,12
Kyrylo Fesenko,00-02 At Rim,Post,0.0,0
Kyrylo Fesenko,00-02 At Rim,Reb/Oop,2.0,6
Kyrylo Fesenko,03-08 Near Rim,Jumper,1.0,2
Kyrylo Fesenko,03-08 Near Rim,Post,0.0,0
Kyrylo Fesenko,13-17 Mid Range,Jumper,0.0,0
Kyrylo Fesenko,18-23 Long Jumper,Jumper,1.0,2
LaMarcus Aldridge,00-02 At Rim,Drive,1.5263157894736843,58
LaMarcus Aldridge,00-02 At Rim,Dunk,1.7142857142857142,132
LaMarcus Aldridge,00-02 At Rim,Layup,1.0084033613445378,120
LaMarcus Aldridge,00-02 At Rim,Post,2.0,4
LaMarcus Aldridge,00-02 At Rim,Reb/Oop,1.3823529411764706,94
LaMarcus Aldridge,03-08 Near Rim,Jumper,0.6818181818181818,60
LaMarcus Aldridge,03-08 Near Rim,Layup,1.0,2
LaMarcus Aldridge,03-08 Near Rim,Post,1.1150442477876106,126
LaMarcus Aldridge,09-12 Short Range,Jumper,0.7761194029850746,52
LaMarcus Aldridge,09-12 Short Range,Post,0.9411764705882353,96
LaMarcus Aldridge,09-12 Short Range,Pullup,2.0,2
LaMarcus Aldridge,13-17 Mid Range,Jumper,0.7624309392265194,138
LaMarcus Aldridge,13-17 Mid Range,Post,0.9777777777777777,44
LaMarcus Aldridge,13-17 Mid Range,Pullup,1.0,2
LaMarcus Aldridge,18-23 Long Jumper,Jumper,0.8198757763975155,264
LaMarcus Aldridge,18-23 Long Jumper,Post,0.0,0
LaMarcus Aldridge,18-23 Long Jumper,Pullup,1.3333333333333333,4
LaMarcus Aldridge,24-27 Three,Jumper,0.8571428571428571,6
LaMarcus Aldridge,28-34 Deep,Jumper,0.0,0
LaMarcus Aldridge,35-46 Near Half,Jumper,0.0,0
LaMarcus Aldridge,47-94 Backcourt,Jumper,0.0,0
Lamar Odom,00-02 At Rim,Drive,1.576470588235294,134
Lamar Odom,00-02 At Rim,Dunk,1.7241379310344827,50
Lamar Odom,00-02 At Rim,Layup,0.9903846153846154,206
Lamar Odom,00-02 At Rim,Post,2.0,2
Lamar Odom,00-02 At Rim,Reb/Oop,0.9818181818181818,54
Lamar Odom,03-08 Near Rim,Drive,2.0,4
Lamar Odom,03-08 Near Rim,Jumper,0.5833333333333334,28
Lamar Odom,03-08 Near Rim,Layup,1.0,2
Lamar Odom,03-08 Near Rim,Post,1.0526315789473684,40
Lamar Odom,09-12 Short Range,Jumper,0.375,6
Lamar Odom,09-12 Short Range,Post,1.0,10
Lamar Odom,09-12 Short Range,invalid,2.0,2
Lamar Odom,13-17 Mid Range,Jumper,0.9333333333333333,42
Lamar Odom,13-17 Mid Range,Post,2.0,2
Lamar Odom,13-17 Mid Range,Pullup,2.0,2
Lamar Odom,18-23 Long Jumper,Jumper,0.6896551724137931,60
Lamar Odom,18-23 Long Jumper,Post,2.0,2
Lamar Odom,18-23 Long Jumper,Pullup,0.0,0
Lamar Odom,24-27 Three,Jumper,1.0298507462686568,69
Lamar Odom,28-34 Deep,Jumper,0.0,0
Lamar Odom,47-94 Backcourt,Jumper,0.0,0
LeBron James,00-02 At Rim,Drive,1.7905759162303665,342
LeBron James,00-02 At Rim,Dunk,1.9076923076923078,124
LeBron James,00-02 At Rim,Layup,1.0265486725663717,232
LeBron James,00-02 At Rim,Reb/Oop,1.5272727272727273,84
LeBron James,03-08 Near Rim,Drive,1.1428571428571428,16
LeBron James,03-08 Near Rim,Jumper,0.6835443037974683,54
LeBron James,03-08 Near Rim,Layup,2.0,4
LeBron James,03-08 Near Rim,Post,1.3076923076923077,34
LeBron James,03-08 Near Rim,Pullup,2.0,2
LeBron James,03-08 Near Rim,Reb/Oop,2.0,2
LeBron James,03-08 Near Rim,invalid,2.0,14
LeBron James,09-12 Short Range,Jumper,0.42105263157894735,16
LeBron James,09-12 Short Range,Post,0.5454545454545454,12
LeBron James,09-12 Short Range,Pullup,2.0,2
LeBron James,09-12 Short Range,invalid,0.0,0
LeBron James,13-17 Mid Range,Jumper,0.6666666666666666,78
LeBron James,13-17 Mid Range,Post,1.0,28
LeBron James,13-17 Mid Range,Pullup,2.0,2
LeBron James,18-23 Long Jumper,Jumper,0.7439353099730458,276
LeBron James,18-23 Long Jumper,Post,0.6666666666666666,2
LeBron James,18-23 Long Jumper,Pullup,1.5714285714285714,22
